,date,dateTime,open,high,low,close,volume
12293,2024-06-12 17:00:00,1718204400000,69966.7,69973.8,69729,69809.7,246.525
12294,2024-06-12 17:15:00,1718205300000,69809.7,69929,69721.7,69830.7,227.092
12295,2024-06-12 17:30:00,1718206200000,69830.7,69835.3,69556.2,69556.2,181.5
12296,2024-06-12 17:45:00,1718207100000,69556.2,69759,69548.9,69738.8,198.38
12297,2024-06-12 18:00:00,1718208000000,69738.8,69784.9,69667,69672,168.759
12298,2024-06-12 18:15:00,1718208900000,69672,69681.1,69328.9,69352.4,197.828
12299,2024-06-12 18:30:00,1718209800000,69352.4,69541.1,69296.6,69511.3,254.334
12300,2024-06-12 18:45:00,1718210700000,69511.3,69650.5,69507.1,69628.6,168.718
12301,2024-06-12 19:00:00,1718211600000,69628.6,69659.8,69490.9,69599.9,144.882
12302,2024-06-12 19:15:00,1718212500000,69599.9,69646.9,69535.3,69646.7,90.703
12303,2024-06-12 19:30:00,1718213400000,69646.7,69724,69555.1,69660,163.996
12304,2024-06-12 19:45:00,1718214300000,69660,69862.1,69602,69790.9,237.989
12305,2024-06-12 20:00:00,1718215200000,69790.9,69798.3,68953.1,69186.8,661.949
12306,2024-06-12 20:15:00,1718216100000,69186.8,69440,69166.6,69200,385.07
12307,2024-06-12 20:30:00,1718217000000,69200,69383.8,68885.7,69207.1,443.139
12308,2024-06-12 20:45:00,1718217900000,69207.1,69214.2,68612.2,68844,457.399
12309,2024-06-12 21:00:00,1718218800000,68844,69040.4,68815.3,68930.7,374.687
12310,2024-06-12 21:15:00,1718219700000,68930.7,69205.6,68522.5,68526.7,416.385
12311,2024-06-12 21:30:00,1718220600000,68526.7,68570.6,68065.5,68116,489.953
12312,2024-06-12 21:45:00,1718221500000,68116,68187,67264.8,67530.6,510.832
12313,2024-06-12 22:00:00,1718222400000,67530.6,67792.7,67424.8,67774.1,462.144
12314,2024-06-12 22:15:00,1718223300000,67774.1,67941.5,67738.6,67933.9,284.77
12315,2024-06-12 22:30:00,1718224200000,67933.9,68283.6,67892.5,68283.5,246.454
12316,2024-06-12 22:45:00,1718225100000,68283.5,68290.5,68082.8,68106.5,156.26
12317,2024-06-12 23:00:00,1718226000000,68106.5,68250,68104,68250,209.914
12318,2024-06-12 23:15:00,1718226900000,68250,68426.5,68197.8,68426.3,143.724
12319,2024-06-12 23:30:00,1718227800000,68426.3,68612.1,68335.1,68593.3,255.646
12320,2024-06-12 23:45:00,1718228700000,68593.3,68603.1,68440.1,68527.1,119.498
12321,2024-06-13 00:00:00,1718229600000,68527.1,68541.1,68400,68433,123.662
12322,2024-06-13 00:15:00,1718230500000,68433,68437.6,68290.5,68322.1,70.724
12323,2024-06-13 00:30:00,1718231400000,68322.1,68366.5,68284.4,68296.7,53.158
12324,2024-06-13 00:45:00,1718232300000,68296.7,68378.1,68278.6,68350.3,50.899
12325,2024-06-13 01:00:00,1718233200000,68350.3,68360.1,68167.8,68209.7,88.215
12326,2024-06-13 01:15:00,1718234100000,68209.7,68229.6,68130.9,68222.1,101.798
12327,2024-06-13 01:30:00,1718235000000,68222.1,68275.1,68181,68229.6,87.272
12328,2024-06-13 01:45:00,1718235900000,68229.6,68274.9,68229.6,68270.4,125.148
12329,2024-06-13 02:00:00,1718236800000,68270.4,68298.8,68080.1,68101.8,192.925
12330,2024-06-13 02:15:00,1718237700000,68101.8,68239,68009.6,68198.6,222.905
12331,2024-06-13 02:30:00,1718238600000,68198.6,68243,68108,68212.1,108.033
12332,2024-06-13 02:45:00,1718239500000,68212.1,68394.6,68210.4,68335.2,134.591
12333,2024-06-13 03:00:00,1718240400000,68335.2,68364.8,68235,68307,111.678
12334,2024-06-13 03:15:00,1718241300000,68307,68319.5,68091.8,68127.1,117.474
12335,2024-06-13 03:30:00,1718242200000,68127.1,68144,68028.8,68126.1,136.929
12336,2024-06-13 03:45:00,1718243100000,68126.1,68182.2,67968.3,67970,136.416
12337,2024-06-13 04:00:00,1718244000000,67970,67999.9,67855.6,67910.1,231.547
12338,2024-06-13 04:15:00,1718244900000,67910.1,68146.4,67853.8,68111.6,174.6
12339,2024-06-13 04:30:00,1718245800000,68111.6,68187,67801.7,67873.4,260.001
12340,2024-06-13 04:45:00,1718246700000,67873.4,67918.8,67692.3,67746.1,256.849
12341,2024-06-13 05:00:00,1718247600000,67746.1,67848,67642.7,67827.4,247.125
12342,2024-06-13 05:15:00,1718248500000,67827.4,67849.8,67452.7,67452.7,304.182
12343,2024-06-13 05:30:00,1718249400000,67452.7,67495.4,67000,67249.6,1886.142
12344,2024-06-13 05:45:00,1718250300000,67249.6,67485.2,67226,67477.8,277.686
12345,2024-06-13 06:00:00,1718251200000,67477.8,67672.3,67435.8,67628.7,689.778
12346,2024-06-13 06:15:00,1718252100000,67628.7,67704.6,67601.6,67675.6,741.364
12347,2024-06-13 06:30:00,1718253000000,67675.6,67675.6,67517.5,67609,211.801
12348,2024-06-13 06:45:00,1718253900000,67609,67617.8,67331.7,67331.7,292.676
12349,2024-06-13 07:00:00,1718254800000,67331.7,67578.1,67329,67571.3,159.675
12350,2024-06-13 07:15:00,1718255700000,67571.3,67634.2,67504.3,67577,135.276
12351,2024-06-13 07:30:00,1718256600000,67577,67645.8,67531,67641.1,112.377
12352,2024-06-13 07:45:00,1718257500000,67641.1,67675.8,67529.4,67599.8,233.597
12353,2024-06-13 08:00:00,1718258400000,67599.8,67609.4,67443.4,67466.1,114.949
12354,2024-06-13 08:15:00,1718259300000,67466.1,67488,67401.8,67467.5,98.725
12355,2024-06-13 08:30:00,1718260200000,67467.5,67477.4,67329,67386,210.68
12356,2024-06-13 08:45:00,1718261100000,67386,67577.2,67360.6,67515.3,143.955
12357,2024-06-13 09:00:00,1718262000000,67515.3,67575.9,67401,67566.6,160.617
12358,2024-06-13 09:15:00,1718262900000,67566.6,67606.7,64169.4,66266.6,3478.721
12359,2024-06-13 09:30:00,1718263800000,66266.6,67600,66266.6,67600,503.164
12360,2024-06-13 09:45:00,1718264700000,67600,67725.5,67594,67717.8,87.895
12361,2024-06-13 10:00:00,1718265600000,67717.8,67758.4,67657.8,67669.1,147.657
12362,2024-06-13 10:15:00,1718266500000,67669.1,67682.4,67577.5,67593.1,115.679
12363,2024-06-13 10:30:00,1718267400000,67593.1,67624.7,67536.8,67600.1,104.043
12364,2024-06-13 10:45:00,1718268300000,67600.1,67619.3,67508.3,67562.3,150.355
12365,2024-06-13 11:00:00,1718269200000,67562.3,67571.3,67470.4,67505.5,162.042
12366,2024-06-13 11:15:00,1718270100000,67505.5,67528.3,67324.7,67399.3,174.447
12367,2024-06-13 11:30:00,1718271000000,67399.3,67399.3,67199.8,67199.8,214.026
12368,2024-06-13 11:45:00,1718271900000,67199.8,67442.6,67178.6,67412,398.945
12369,2024-06-13 12:00:00,1718272800000,67412,67486.6,67281.1,67308,189.908
12370,2024-06-13 12:15:00,1718273700000,67308,67384.6,67230,67384.6,157.673
12371,2024-06-13 12:30:00,1718274600000,67384.6,67592.5,67364.8,67581.1,148.187
12372,2024-06-13 12:45:00,1718275500000,67581.1,67957.1,67533.6,67822.3,219.029
12373,2024-06-13 13:00:00,1718276400000,67822.3,67895.3,67732.2,67829.8,214.942
12374,2024-06-13 13:15:00,1718277300000,67829.8,67923.1,67781.3,67916.1,143.602
12375,2024-06-13 13:30:00,1718278200000,67916.1,67948.6,67824.7,67850.2,151.132
12376,2024-06-13 13:45:00,1718279100000,67850.2,67851.4,67643.3,67736.3,3323.132
12377,2024-06-13 14:00:00,1718280000000,67736.3,67853.8,67703.1,67818.2,169.397
12378,2024-06-13 14:15:00,1718280900000,67818.2,67875,67722.8,67832.4,184.31
12379,2024-06-13 14:30:00,1718281800000,67832.4,68384.4,67655.1,67723.8,2031.868
12380,2024-06-13 14:45:00,1718282700000,67723.8,67816.4,67501,67729.7,339.499
12381,2024-06-13 15:00:00,1718283600000,67729.7,67820.6,67616.3,67795.1,331.119
12382,2024-06-13 15:15:00,1718284500000,67795.1,68081.6,67776,68034,229.91
12383,2024-06-13 15:30:00,1718285400000,68034,68249.5,67952,68078.8,288.814
12384,2024-06-13 15:45:00,1718286300000,68078.8,69707.1,65000,65726,5413.449
12385,2024-06-13 16:00:00,1718287200000,65726,67666.4,65714.8,67524,675.085
12386,2024-06-13 16:15:00,1718288100000,67524,67624.9,67524,67524,1842.206
12387,2024-06-13 16:30:00,1718289000000,67524,67717,67524,67539,413.468
12388,2024-06-13 16:45:00,1718289900000,67539,67665.3,67524,67524,1748.4
12389,2024-06-13 17:00:00,1718290800000,67524,67535.3,67524,67524,414.887
12390,2024-06-13 17:15:00,1718291700000,67524,67524.1,67524,67524,938.619
12391,2024-06-13 17:30:00,1718292600000,67524,67524.1,66518.8,66609.1,839.016
12392,2024-06-13 17:45:00,1718293500000,66609.1,66668.7,66389.1,66472.3,412.533
12393,2024-06-13 18:00:00,1718294400000,66472.3,66758.8,65804.8,66703.3,10336.096
12394,2024-06-13 18:15:00,1718295300000,66703.3,66824.1,66568.3,66672.8,366.139
12395,2024-06-13 18:30:00,1718296200000,66672.8,66763,66574.5,66699,271.296
12396,2024-06-13 18:45:00,1718297100000,66699,67013.2,66632.3,66982.1,398.778
12397,2024-06-13 19:00:00,1718298000000,66982.1,67076.9,66845.5,66959.8,333.779
12398,2024-06-13 19:15:00,1718298900000,66959.8,66962.2,66719.2,66731.3,221.828
12399,2024-06-13 19:30:00,1718299800000,66731.3,66922.2,66646.8,66880.3,242.664
12400,2024-06-13 19:45:00,1718300700000,66880.3,66954.9,66787.5,66926.8,165.574
12401,2024-06-13 20:00:00,1718301600000,66926.8,66963.5,66751.9,66963.5,166.948
12402,2024-06-13 20:15:00,1718302500000,66963.5,66977,66844.8,66872.2,155.578
12403,2024-06-13 20:30:00,1718303400000,66872.2,66933,66705.5,66835,158.307
12404,2024-06-13 20:45:00,1718304300000,66835,66922.9,66817,66878.3,116.854
12405,2024-06-13 21:00:00,1718305200000,66878.3,66894.8,66721.3,66728.6,142.979
12406,2024-06-13 21:15:00,1718306100000,66728.6,66889.3,66689.5,66845.1,151.322
12407,2024-06-13 21:30:00,1718307000000,66845.1,66845.1,66639.8,66714.8,163.354
12408,2024-06-13 21:45:00,1718307900000,66714.8,66789.6,66609.5,66614,199.759
12409,2024-06-13 22:00:00,1718308800000,66614,66806.7,66586.9,66667,168.309
12410,2024-06-13 22:15:00,1718309700000,66667,66780.1,66666.6,66706,89.455
12411,2024-06-13 22:30:00,1718310600000,66706,66706.7,66534.7,66559.3,100.241
12412,2024-06-13 22:45:00,1718311500000,66559.3,66713.5,66555.7,66713.5,89.955
12413,2024-06-13 23:00:00,1718312400000,66713.5,66801.5,66694,66760.5,92.476
12414,2024-06-13 23:15:00,1718313300000,66760.5,66823.3,66696,66721,80.838
12415,2024-06-13 23:30:00,1718314200000,66721,66896.9,66720.2,66878.5,86.854
12416,2024-06-13 23:45:00,1718315100000,66878.5,66983.6,66860.1,66974.5,95.757
12417,2024-06-14 00:00:00,1718316000000,66974.5,66976.1,66896.6,66897.1,106.164
12418,2024-06-14 00:15:00,1718316900000,66897.1,66933.1,66846.8,66921,96.411
12419,2024-06-14 00:30:00,1718317800000,66921,66971.1,66903.8,66952.7,63.091
12420,2024-06-14 00:45:00,1718318700000,66952.7,66990.1,66865.6,66898.9,87.563
12421,2024-06-14 01:00:00,1718319600000,66898.9,66898.9,66681.4,66735.7,123.77
12422,2024-06-14 01:15:00,1718320500000,66735.7,66906,66732.3,66890.6,97.865
12423,2024-06-14 01:30:00,1718321400000,66890.6,71242,66863.9,70406.1,3850.173
12424,2024-06-14 01:45:00,1718322300000,70406.1,70406.1,66760.3,66779.6,478.118
12425,2024-06-14 02:00:00,1718323200000,66779.6,66898.6,66760,66760,217.748
12426,2024-06-14 02:15:00,1718324100000,66760,66849.4,66667.2,66792.8,341.131
12427,2024-06-14 02:30:00,1718325000000,66792.8,66808.5,66666,66710.2,168.522
12428,2024-06-14 02:45:00,1718325900000,66710.2,66771,66666,66719.9,164.981
12429,2024-06-14 03:00:00,1718326800000,66719.9,66763.8,66562.5,66722,217.125
12430,2024-06-14 03:15:00,1718327700000,66722,66760,66593.6,66638.8,156.326
12431,2024-06-14 03:30:00,1718328600000,66638.8,66686.7,66497.7,66652.6,231.474
12432,2024-06-14 03:45:00,1718329500000,66652.6,66834.1,66638.8,66814.3,169.111
12433,2024-06-14 04:00:00,1718330400000,66814.3,66860.8,66715.2,66741.7,192.431
12434,2024-06-14 04:15:00,1718331300000,66741.7,66856.8,66739.8,66802,151.817
12435,2024-06-14 04:30:00,1718332200000,66802,66871.7,66788,66832.8,100.585
12436,2024-06-14 04:45:00,1718333100000,66832.8,67036,66801.3,66966.5,164.737
12437,2024-06-14 05:00:00,1718334000000,66966.5,66976.3,66720,66760,200.464
12438,2024-06-14 05:15:00,1718334900000,66760,66799.8,66711.7,66730.8,106.222
12439,2024-06-14 05:30:00,1718335800000,66730.8,66777.4,66678.9,66759,145.887
12440,2024-06-14 05:45:00,1718336700000,66759,66770.1,66716.3,66745.5,82.257
12441,2024-06-14 06:00:00,1718337600000,66745.5,66810.1,66745.3,66794.1,73.126
12442,2024-06-14 06:15:00,1718338500000,66794.1,66832.3,66740,66832.1,90.895
12443,2024-06-14 06:30:00,1718339400000,66832.1,66833.6,66721.3,66727.1,81.426
12444,2024-06-14 06:45:00,1718340300000,66727.1,66767.5,66717,66725,54.7
12445,2024-06-14 07:00:00,1718341200000,66725,66810,66711.8,66769.1,86.385
12446,2024-06-14 07:15:00,1718342100000,66769.1,66839,66769.1,66838.6,57.184
12447,2024-06-14 07:30:00,1718343000000,66838.6,67134,66819.3,67107.7,190.366
12448,2024-06-14 07:45:00,1718343900000,67107.7,67212.2,67011.9,67062,173.663
12449,2024-06-14 08:00:00,1718344800000,67062,67090,66958.3,67030.6,134.044
12450,2024-06-14 08:15:00,1718345700000,67030.6,67122,66913.6,66913.6,259.961
12451,2024-06-14 08:30:00,1718346600000,66913.6,66991.6,66876.6,66975.3,171.685
12452,2024-06-14 08:45:00,1718347500000,66975.3,67047.6,66943.9,66961.8,136.632
12453,2024-06-14 09:00:00,1718348400000,66961.8,67033.7,66953.9,66998.4,131.14
12454,2024-06-14 09:15:00,1718349300000,66998.4,67048.1,66934.4,66941,180.686
12455,2024-06-14 09:30:00,1718350200000,66941,66987.6,66907,66938.3,121.623
12456,2024-06-14 09:45:00,1718351100000,66938.3,67097.5,66891.8,66910.8,165.462
12457,2024-06-14 10:00:00,1718352000000,66910.8,67200,66867.4,67184,196.984
12458,2024-06-14 10:15:00,1718352900000,67184,67227.8,67091,67148,1394.741
12459,2024-06-14 10:30:00,1718353800000,67148,67182.8,67070,67155.6,134.145
12460,2024-06-14 10:45:00,1718354700000,67155.6,67224.3,67119.6,67148.8,136.667
12461,2024-06-14 11:00:00,1718355600000,67148.8,67148.8,67000,67076.5,162.282
12462,2024-06-14 11:15:00,1718356500000,67076.5,67132.1,67002.9,67065.6,120.456
12463,2024-06-14 11:30:00,1718357400000,67065.6,67065.6,66892,66927.5,159.234
12464,2024-06-14 11:45:00,1718358300000,66927.5,66977.8,66907.2,66911.8,85.619
12465,2024-06-14 12:00:00,1718359200000,66911.8,66965.3,66865.4,66939,539.882
12466,2024-06-14 12:15:00,1718360100000,66939,67015.2,66869.7,66926.3,366.94
12467,2024-06-14 12:30:00,1718361000000,66926.3,66927.2,66857.1,66883.8,86.213
12468,2024-06-14 12:45:00,1718361900000,66883.8,66929.3,66851.7,66877.1,95.145
12469,2024-06-14 13:00:00,1718362800000,66877.1,66926.1,66785.1,66910.8,156.613
12470,2024-06-14 13:15:00,1718363700000,66910.8,67054.4,66900.9,67051.4,586.428
12471,2024-06-14 13:30:00,1718364600000,67051.4,67091.8,67016.3,67020.5,99.454
12472,2024-06-14 13:45:00,1718365500000,67020.5,67098.5,66993.1,67025.3,117.608
12473,2024-06-14 14:00:00,1718366400000,67025.3,67156.9,66977.3,67156.9,167.422
12474,2024-06-14 14:15:00,1718367300000,67156.9,67285.1,67134.5,67189.2,203.602
12475,2024-06-14 14:30:00,1718368200000,67189.2,67226.4,67039.1,67055.1,185.595
12476,2024-06-14 14:45:00,1718369100000,67055.1,67092.9,66967.3,67091.6,149.052
12477,2024-06-14 15:00:00,1718370000000,67091.6,67129.2,66955,67021.5,242.324
12478,2024-06-14 15:15:00,1718370900000,67021.5,67324.7,67021.5,67324.6,174.7
12479,2024-06-14 15:30:00,1718371800000,67324.6,67365.9,67136,67165.9,315.326
12480,2024-06-14 15:45:00,1718372700000,67165.9,67228,67060.1,67060.1,240.663
12481,2024-06-14 16:00:00,1718373600000,67060.1,67099.8,66935.6,66984.1,324.426
12482,2024-06-14 16:15:00,1718374500000,66984.1,67032.3,66608.1,66692.8,282.866
12483,2024-06-14 16:30:00,1718375400000,66692.8,66846.1,66565.8,66833.6,391.67
12484,2024-06-14 16:45:00,1718376300000,66833.6,67006.2,66771,66978.6,270.959
12485,2024-06-14 17:00:00,1718377200000,66978.6,66992.8,66777.1,66838,314.777
12486,2024-06-14 17:15:00,1718378100000,66838,66954.9,66757.3,66906.1,217.158
12487,2024-06-14 17:30:00,1718379000000,66906.1,67059.7,66641.2,66641.2,233.584
12488,2024-06-14 17:45:00,1718379900000,66641.2,66678.6,66345.7,66387.7,347.989
12489,2024-06-14 18:00:00,1718380800000,66387.7,66500.3,65680.4,65840,422.993
12490,2024-06-14 18:15:00,1718381700000,65840,65966.8,65293,65293,461.073
12491,2024-06-14 18:30:00,1718382600000,65293,65519.5,65247.8,65307,585.463
12492,2024-06-14 18:45:00,1718383500000,65307,65582.3,65247.8,65298.6,422.131
12493,2024-06-14 19:00:00,1718384400000,65298.6,65424.4,65247.8,65397.4,449.251
12494,2024-06-14 19:15:00,1718385300000,65397.4,65541,65375.1,65517.5,276.249
12495,2024-06-14 19:30:00,1718386200000,65517.5,65729,65437,65514.9,252.587
12496,2024-06-14 19:45:00,1718387100000,65514.9,65542.3,65330.8,65412.4,262.941
12497,2024-06-14 20:00:00,1718388000000,65412.4,65423.1,65120,65136.8,368.782
12498,2024-06-14 20:15:00,1718388900000,65136.8,65294.4,65079.2,65260.9,311.292
12499,2024-06-14 20:30:00,1718389800000,65260.9,65448.8,65226,65448.8,354.046
12500,2024-06-14 20:45:00,1718390700000,65448.8,65519.5,65336,65504.3,305.888
12501,2024-06-14 21:00:00,1718391600000,65504.3,65516,65335,65335,408.479
12502,2024-06-14 21:15:00,1718392500000,65335,65555.3,65294.4,65555.3,396.991
12503,2024-06-14 21:30:00,1718393400000,65555.3,65643.7,65431.1,65449.1,176.397
12504,2024-06-14 21:45:00,1718394300000,65449.1,65554.3,65392.9,65525.9,192.799
12505,2024-06-14 22:00:00,1718395200000,65525.9,65649.8,65477.5,65631.9,173.585
12506,2024-06-14 22:15:00,1718396100000,65631.9,65897.2,65601.4,65897.2,140.339
12507,2024-06-14 22:30:00,1718397000000,65897.2,65971.4,65727.4,65751.8,376.391
12508,2024-06-14 22:45:00,1718397900000,65751.8,65757,65676,65751.6,109.94
12509,2024-06-14 23:00:00,1718398800000,65751.6,65832.8,65717.8,65718,576.577
12510,2024-06-14 23:15:00,1718399700000,65718,66111.7,65717.7,66110.1,206.57
12511,2024-06-14 23:30:00,1718400600000,66110.1,66536,66011.2,66142,376.11
12512,2024-06-14 23:45:00,1718401500000,66142,66356.2,66038.5,66196.3,269.593
12513,2024-06-15 00:00:00,1718402400000,66196.3,66237.4,65920,66035.8,250.144
12514,2024-06-15 00:15:00,1718403300000,66035.8,66054,65953.8,65957.4,128.856
12515,2024-06-15 00:30:00,1718404200000,65957.4,66026,65919.4,66021.1,107.531
12516,2024-06-15 00:45:00,1718405100000,66021.1,66052,65988.5,66004.9,56.76
12517,2024-06-15 01:00:00,1718406000000,66004.9,66008,65907.2,65921.8,46.507
12518,2024-06-15 01:15:00,1718406900000,65921.8,66057.5,65911.9,65997.6,80.125
12519,2024-06-15 01:30:00,1718407800000,65997.6,66060.6,65995.1,66008.1,63.157
12520,2024-06-15 01:45:00,1718408700000,66008.1,66072.5,65997.6,66028,55.499
12521,2024-06-15 02:00:00,1718409600000,66028,66067,65984.3,66028.9,93.465
12522,2024-06-15 02:15:00,1718410500000,66028.9,66154.5,66028.9,66108.3,62.183
12523,2024-06-15 02:30:00,1718411400000,66108.3,66188.5,66067.9,66187.8,66.409
12524,2024-06-15 02:45:00,1718412300000,66187.8,66272.3,66174.5,66174.5,107.782
12525,2024-06-15 03:00:00,1718413200000,66174.5,66275.9,66174.5,66193,83.232
12526,2024-06-15 03:15:00,1718414100000,66193,66198,66071,66093,91.379
12527,2024-06-15 03:30:00,1718415000000,66093,66134.1,66061.7,66075.6,62.963
12528,2024-06-15 03:45:00,1718415900000,66075.6,66127.9,66061.3,66069.1,63.571
12529,2024-06-15 04:00:00,1718416800000,66069.1,66124.3,66045,66124.3,63.886
12530,2024-06-15 04:15:00,1718417700000,66124.3,66186.1,66124.3,66159.9,45.052
12531,2024-06-15 04:30:00,1718418600000,66159.9,66246.6,66159.6,66220,64.442
12532,2024-06-15 04:45:00,1718419500000,66220,66220,66175.5,66205.8,41.367
12533,2024-06-15 05:00:00,1718420400000,66205.8,66266,66202.2,66220.1,64.678
12534,2024-06-15 05:15:00,1718421300000,66220.1,66238.6,66178.6,66220,169.645
12535,2024-06-15 05:30:00,1718422200000,66220,66259.3,66212.3,66259.3,139.506
12536,2024-06-15 05:45:00,1718423100000,66259.3,66259.6,66235.6,66259.6,17.574
12537,2024-06-15 06:00:00,1718424000000,66259.6,66352.1,66246,66320,58.696
12538,2024-06-15 06:15:00,1718424900000,66320,66356.2,66200.5,66209.8,77.095
12539,2024-06-15 06:30:00,1718425800000,66209.8,66273.4,66196.2,66266.8,39.99
12540,2024-06-15 06:45:00,1718426700000,66266.8,66324,66222.6,66238.1,73.207
12541,2024-06-15 07:00:00,1718427600000,66238.1,66310,66238.1,66310,52.144
12542,2024-06-15 07:15:00,1718428500000,66310,66382.9,66275.6,66363.1,43.457
12543,2024-06-15 07:30:00,1718429400000,66363.1,66370.8,66251.9,66313,65.673
12544,2024-06-15 07:45:00,1718430300000,66313,66313,66211.4,66224.4,58.018
12545,2024-06-15 08:00:00,1718431200000,66224.4,66400,66224.4,66344,98.544
12546,2024-06-15 08:15:00,1718432100000,66344,66402.1,66275.6,66300.2,104.177
12547,2024-06-15 08:30:00,1718433000000,66300.2,66303.2,66225.5,66226.4,67.986
12548,2024-06-15 08:45:00,1718433900000,66226.4,66241.1,66144.5,66173,111.05
12549,2024-06-15 09:00:00,1718434800000,66173,66201.3,66127.5,66145,92.619
12550,2024-06-15 09:15:00,1718435700000,66145,66198.1,66110.1,66124.9,69.352
12551,2024-06-15 09:30:00,1718436600000,66124.9,66135.5,66080.9,66111.9,74.289
12552,2024-06-15 09:45:00,1718437500000,66111.9,66119,66061,66075.6,60.972
12553,2024-06-15 10:00:00,1718438400000,66075.6,66169,66075.6,66135.1,535.168
12554,2024-06-15 10:15:00,1718439300000,66135.1,66196.3,66133.6,66167.9,43.524
12555,2024-06-15 10:30:00,1718440200000,66167.9,66208,66167.9,66197.8,65.887
12556,2024-06-15 10:45:00,1718441100000,66197.8,66208,66161.3,66208,61.513
12557,2024-06-15 11:00:00,1718442000000,66208,66265.3,66208,66257.5,46.373
12558,2024-06-15 11:15:00,1718442900000,66257.5,66272,66195.5,66195.5,85.724
12559,2024-06-15 11:30:00,1718443800000,66195.5,66195.5,66092.5,66157.2,79.744
12560,2024-06-15 11:45:00,1718444700000,66157.2,66220.7,66157.2,66220.7,38.82
12561,2024-06-15 12:00:00,1718445600000,66220.7,66248.6,66190,66190,1032.683
12562,2024-06-15 12:15:00,1718446500000,66190,66214.4,66189.8,66204.1,23.504
12563,2024-06-15 12:30:00,1718447400000,66204.1,66292.8,66204.1,66250.5,863.992
12564,2024-06-15 12:45:00,1718448300000,66250.5,66299.8,66250.5,66286.3,519.071
12565,2024-06-15 13:00:00,1718449200000,66286.3,66321.1,66251,66287.8,91.175
12566,2024-06-15 13:15:00,1718450100000,66287.8,66329.9,66267.1,66326.5,51.619
12567,2024-06-15 13:30:00,1718451000000,66326.5,66329.8,66301.6,66301.6,35.76
12568,2024-06-15 13:45:00,1718451900000,66301.6,66314.1,66262.7,66304.1,26.015
12569,2024-06-15 14:00:00,1718452800000,66304.1,66333.7,66289.5,66324.3,108.627
12570,2024-06-15 14:15:00,1718453700000,66324.3,66345.5,66284.2,66284.3,70.462
12571,2024-06-15 14:30:00,1718454600000,66284.3,66304.5,66209.5,66223.4,79.437
12572,2024-06-15 14:45:00,1718455500000,66223.4,66343.1,66220.1,66333.4,89.447
12573,2024-06-15 15:00:00,1718456400000,66333.4,66338,66260.5,66271.8,77.604
12574,2024-06-15 15:15:00,1718457300000,66271.8,66321.8,66270,66313.3,35.081
12575,2024-06-15 15:30:00,1718458200000,66313.3,66327.8,66253.1,66263.5,67.877
12576,2024-06-15 15:45:00,1718459100000,66263.5,66293.5,66222.7,66293.5,52.661
12577,2024-06-15 16:00:00,1718460000000,66293.5,66294,66220.5,66220.5,45.513
12578,2024-06-15 16:15:00,1718460900000,66220.5,66262.1,66186.1,66209.5,56.605
12579,2024-06-15 16:30:00,1718461800000,66209.5,66227.6,66171.3,66214.1,49.677
12580,2024-06-15 16:45:00,1718462700000,66214.1,66250,66157.4,66225.1,70.267
12581,2024-06-15 17:00:00,1718463600000,66225.1,66328.2,66203.8,66328.2,128.07
12582,2024-06-15 17:15:00,1718464500000,66328.2,66449.7,66304.5,66315.1,468.137
12583,2024-06-15 17:30:00,1718465400000,66315.1,66356.5,66235.4,66280.8,129.137
12584,2024-06-15 17:45:00,1718466300000,66280.8,66312.9,66240.6,66310.3,93.266
12585,2024-06-15 18:00:00,1718467200000,66310.3,66353.3,66239.1,66243.1,171.649
12586,2024-06-15 18:15:00,1718468100000,66243.1,66276.3,66224.8,66235.4,124.61
12587,2024-06-15 18:30:00,1718469000000,66235.4,66270,66224,66244.6,80.787
12588,2024-06-15 18:45:00,1718469900000,66244.6,66252,66169,66173.1,73.076
12589,2024-06-15 19:00:00,1718470800000,66173.1,66226.6,66121.8,66226.6,88.336
12590,2024-06-15 19:15:00,1718471700000,66226.6,66275.1,66203.9,66266,89.998
12591,2024-06-15 19:30:00,1718472600000,66266,66293,66226,66288.3,54.747
12592,2024-06-15 19:45:00,1718473500000,66288.3,66288.3,66232.3,66241.5,71.956
12593,2024-06-15 20:00:00,1718474400000,66241.5,66242.5,66160.2,66164.8,77.518
12594,2024-06-15 20:15:00,1718475300000,66164.8,66188,66134,66171.3,74.885
12595,2024-06-15 20:30:00,1718476200000,66171.3,66171.3,66129.5,66141.1,45.663
12596,2024-06-15 20:45:00,1718477100000,66141.1,66145.3,66129.6,66139.3,29.111
12597,2024-06-15 21:00:00,1718478000000,66139.3,66149.7,66060.2,66101.4,60.045
12598,2024-06-15 21:15:00,1718478900000,66101.4,66161.1,66083.5,66159,43.429
12599,2024-06-15 21:30:00,1718479800000,66159,66197.8,66157.8,66177,48.288
12600,2024-06-15 21:45:00,1718480700000,66177,66182,66141.9,66148.1,33.841
12601,2024-06-15 22:00:00,1718481600000,66148.1,66165.4,66093.5,66095.1,59.059
12602,2024-06-15 22:15:00,1718482500000,66095.1,66095.1,65858.2,65973.9,173.787
12603,2024-06-15 22:30:00,1718483400000,65973.9,66137.8,65973.7,66104,96.774
12604,2024-06-15 22:45:00,1718484300000,66104,66133.1,66014.8,66040.1,66.689
12605,2024-06-15 23:00:00,1718485200000,66040.1,66136,66034,66100.1,48.797
12606,2024-06-15 23:15:00,1718486100000,66100.1,66133.3,66071.3,66093.1,47.041
